logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
1.323122715080517 2.7057912516232335e-12 3.0183246486150053e-13 1.3446872017626673e-11 1.4976735834742235e-12 1.7085363252556768e-18 5.6051829103582496e-14 2.3749315207390632e-36 4.954038990200917e-12 1.1885787806700598e-12 1.3400374792991481e-11 6.839552740272423e-05 0.00031747494870740223 1.3358369775288666e-06 8.027593427665369e-08 0.000799298084546602 1.1331221785636848e-14 3.660385807816711e-12 2.8458490342955144e-10
1.343478449158679 3.0326812684379434e-12 3.4518673901179323e-13 1.4770639171213367e-11 1.6451534154326138e-12 1.8767650747852538e-18 6.157014574150838e-14 2.6622970454350486e-36 5.4415732169884e-12 1.2753227873575148e-12 1.434845339639194e-11 6.83955273440179e-05 0.00031747494841002813 1.335836802985e-06 8.02758146799209e-08 0.0007992980845460842 1.1321969562283869e-14 3.65152736111816e-12 3.058523488846867e-10
1.3638341832368406 3.394469701435859e-12 3.942330325162057e-13 1.6202877616438586e-11 1.8047217552601999e-12 2.0587937686901438e-18 6.754096397183629e-14 2.9797085780208e-36 5.969273912701536e-12 1.3669170309879614e-12 1.5347219601159334e-11 6.839552727862958e-05 0.00031747494808229484 1.3358366106815996e-06 8.027568333132046e-08 0.0007992980845455159 1.1312179161332452e-14 3.642340635506131e-12 3.282596464257834e-10
1.3841899173150025 3.794423252823933e-12 4.4965431728134474e-13 1.7750717368479634e-11 1.9771735590033333e-12 2.2555360209841274e-18 7.399415681493787e-14 3.330563656591846e-36 6.5397705135736865e-12 1.4634833298766072e-12 1.639928525166485e-11 6.839552720585479e-05 0.0003174749477213643 1.3358363989158316e-06 8.02755392405106e-08 0.0007992980845448929 1.1301813833217484e-14 3.6328122972694625e-12 3.51835872167432e-10
1.4045456513931642 4.23607978914864e-12 5.122088924500259e-13 1.9421666831973292e-11 2.1633455522197843e-12 2.4679473031287118e-18 8.096115140198162e-14 3.718873827375601e-36 7.155826066086567e-12 1.565133565769774e-12 1.750706475990938e-11 6.83955271249187e-05 0.0003174749473241445 1.3358361658295436e-06 8.027538133978989e-08 0.0007992980845442102 1.1290835035181257e-14 3.6229301984117465e-12 3.76609154025745e-10
1.4249013854713262 4.723270836913376e-12 5.827387404985795e-13 2.1223623267934314e-11 2.364119360747143e-12 2.6970362448254754e-18 8.84750277812687e-14 4.148022564517865e-36 7.820337099490687e-12 1.6719712622348364e-12 1.8672740498822606e-11 6.839552703496878e-05 0.0003174749468872764 1.335835909398037e-06 8.02752084858037e-08 0.0007992980845434628 1.127920241295025e-14 3.6126831812361168e-12 4.026065955250652e-10
1.4452571195494879 5.2601424876425506e-12 6.621782851074573e-13 2.3164846672803368e-11 2.580424499740024e-12 2.9438660112509112e-18 9.657056861588891e-14 4.6215789438418933e-36 8.536331603481724e-12 1.784092889816052e-12 1.989824685265659e-11 6.839552693506798e-05 0.0003174749464071493 1.3358356274310038e-06 8.027501946293319e-08 0.0007992980845426448 1.126687380137111e-14 3.602060869411008e-12 4.2985419808248725e-10
1.4656128536276498 5.851108228839193e-12 7.515541737588033e-13 2.5253863382734182e-11 2.8132031279385894e-12 3.209519350285699e-18 1.0528317677944274e-13 5.141412702755802e-36 9.306964737604652e-12 1.901589049691753e-12 2.118529662502451e-11 6.839552682423093e-05 0.0003174749458799978 1.3358353176392353e-06 8.027481298939699e-08 0.000799298084541751 1.1253805241968646e-14 3.5910534893104234e-12 4.5837677512667943e-10
1.4859685877058115 6.500952566824461e-12 8.520005326074094e-13 2.74998398655061e-11 3.063448310264271e-12 3.495119365064573e-18 1.1465024468132713e-13 5.7133090254725557e-36 1.0135514283575381e-11 2.024546169561244e-12 2.2535583123615057e-11 6.839552670136923e-05 0.00031747494530156493 1.3358349774559353e-06 8.027458772107804e-08 0.000799298084540775 1.1239951020090628e-14 3.5796519951041715e-12 4.881978226550354e-10
1.5063243217839735 7.2154580469580454e-12 9.648692933651798e-13 2.991412216866367e-11 3.3325124494965924e-12 3.8022019624909715e-18 1.247209199055774e-13 6.341878524430034e-36 1.102536787746967e-11 2.1530450260646388e-12 2.39506004617875e-11 6.839552656492025e-05 0.0003174749446656711 1.335834603172622e-06 8.027434225650266e-08 0.0007992980845397067 1.1225263696705965e-14 3.567847963660542e-12 5.193395179752609e-10
1.5266800558621352 7.999751800180361e-12 1.09149126471635e-12 3.250505982487405e-11 3.6212699890643576e-12 4.131774272844378e-18 1.3552895777937686e-13 7.031824024678801e-36 1.1979841369885893e-11 2.2871267992246114e-12 2.5424855434521494e-11 6.839552641385018e-05 0.0003174749439689042 1.3358341925992592e-06 8.027407537279675e-08 0.0007992980845385418 1.1209693890099435e-14 3.555622512655581e-12 5.518246613984315e-10
1.547035789940297 8.859527874361591e-12 1.2333627379223614e-12 3.5281802195928417e-11 3.9307333708711495e-12 4.485008654729699e-18 1.4711271795010347e-13 7.788229327744349e-36 1.3002201460491988e-11 2.4268652377860246e-12 2.6957959616141058e-11 6.839552624690347e-05 0.00031747494320710865 1.3358337430733652e-06 8.027378593915752e-08 0.0007992980845372747 1.11931906486728e-14 3.542954989485838e-12 5.856728994786846e-10
1.5673915240184586 9.801143278903743e-12 1.3921672396158066e-12 3.825473581155422e-11 4.2620717778043455e-12 4.863271743620846e-18 1.595159875582876e-13 8.616708202711428e-36 1.4095664434981843e-11 2.572337902795947e-12 2.855174781218444e-11 6.839552606256658e-05 0.0003174749423750283 1.3358332512909933e-06 8.027347287506713e-08 0.0007992980845358977 1.1175701565781095e-14 3.5298267177173834e-12 6.20901635759119e-10
1.5877472580966205 1.0831457836073876e-11 1.5697611150620892e-12 4.1434941532946473e-11 4.616514598645968e-12 5.267991776231422e-18 1.7278504435166424e-13 9.523300632075827e-36 1.5263347858450438e-11 2.7236132768813874e-12 3.020805691808087e-11 6.839552585917821e-05 0.00031747494146681595 1.3358327135972956e-06 8.027313520324004e-08 0.0007992980845344027 1.1157172790578528e-14 3.5162209736805677e-12 6.575266930486867e-10
1.6081029921747825 1.195817873297098e-11 1.7682473374532434e-12 4.4834930012049396e-11 4.995500457771623e-12 5.700759174133782e-18 1.869738863825662e-13 1.0514905322128789e-35 1.6508173163241805e-11 2.880751171963582e-12 3.192865330279633e-11 6.839552563473532e-05 0.00031747494047532765 1.3358321255526652e-06 8.027277213923101e-08 0.0007992980845327786 1.113754905159482e-14 3.5021229048101127e-12 6.955623042565474e-10
1.6284587262529444 1.3188688949329466e-11 1.9897810403997336e-12 4.8465447765573445e-11 5.400115376244138e-12 6.1628042262747925e-18 2.021242060337302e-13 1.1597856628949194e-35 1.783254564711905e-11 3.04379526583201e-12 3.371152654159119e-11 6.839552538758656e-05 0.00031747493939507214 1.3358314836531195e-06 8.027238352018163e-08 0.0007992980845310194 1.111677363896216e-14 3.487513519289887e-12 7.350221421958675e-10
1.648814460331106 1.4532149958473826e-11 2.236950138001584e-12 5.234102051661287e-11 5.8320461152868706e-12 6.656060921384363e-18 2.1829794032247786e-13 1.2780286531278716e-35 1.9238150705050766e-11 3.2127934351784886e-12 3.555851018266129e-11 6.839552511520719e-05 0.0003174749382170186 1.3358307822941513e-06 8.027196977449383e-08 0.0007992980845291112 1.1094788546362656e-14 3.4723762769726005e-12 7.759170288442767e-10
1.6691701944092676 1.599900883180502e-11 2.512734396443799e-12 5.647804876684319e-11 6.293327101774963e-12 7.18292143596083e-18 2.355694562948452e-13 1.4071698137308612e-35 2.072657119779847e-11 3.3877814165047375e-12 3.746957096820905e-11 6.839552481453146e-05 0.0003174749369304256 1.3358300147665665e-06 8.02715302488621e-08 0.000799298084527036 1.1071534494022211e-14 3.456695574640574e-12 8.182569622307461e-10
1.6895259284874296 1.7597110776418605e-11 2.819786379840556e-12 6.088488672565868e-11 6.784622771549995e-12 7.744042891104336e-18 2.539655828692852e-13 1.5478644209716692e-35 2.2303824112916678e-11 3.5687818477620365e-12 3.9441802781223965e-11 6.839552448418372e-05 0.00031747493553211986 1.3358291787267104e-06 8.027105550885771e-08 0.000799298084524795 1.10469509808753e-14 3.440457651594587e-12 8.62052303613884e-10
1.7098816625655913 1.9336577056913712e-11 3.1613527915711068e-12 6.557428865908899e-11 7.307411618604935e-12 8.340993059903551e-18 2.735399807117233e-13 1.7010159592995413e-35 2.3980591009023458e-11 3.75582506261233e-12 4.1478040230437346e-11 6.839552412157821e-05 0.0003174749340144602 1.3358282690994249e-06 8.027053691720584e-08 0.0007992980845223782 1.102097643346208e-14 3.423652607707171e-12 9.073085260387458e-10
1.7302373966437532 2.1228456736748628e-11 3.541011983795835e-12 7.056055915917566e-11 7.863296401118543e-12 8.975711025606143e-18 2.9435002569661054e-13 1.8675992081902876e-35 2.5766982323671843e-11 3.948931395443114e-12 4.358123543111081e-11 6.839552372380728e-05 0.0003174749323683398 1.3358272799720706e-06 8.026996761721483e-08 0.0007992980845197746 1.099354823143091e-14 3.4062741318705373e-12 9.54029271651801e-10
1.750593130721915 2.3284841359542912e-11 3.9627374353968665e-12 7.585934962789016e-11 8.454047809911447e-12 9.65024964950354e-18 3.164637300673763e-13 2.0486843937355212e-35 2.7671430686533204e-11 4.148111776685719e-12 4.575421923899284e-11 6.839552328757553e-05 0.0003174749305833173 1.3358262045985725e-06 8.026934344471918e-08 0.000799298084516969 1.0964602750406783e-14 3.388319112746789e-12 1.0022164600206076e-09
1.7709488648000768 2.5518604409716265e-11 4.430875174787486e-12 8.148672360063444e-11 9.081478950698005e-12 1.0366689335071039e-17 3.3994984760748095e-13 2.245409246018537e-35 2.969957722291168e-11 4.353368430167002e-12 4.799885457639533e-11 6.839552280935857e-05 0.00031747492864847105 1.3358250358660612e-06 8.026866366534386e-08 0.0007992980845139466 1.0934075428068534e-14 3.369785980713391e-12 1.0518705881171183e-09
1.7913045988782386 2.794322892266504e-11 4.95011859670596e-12 8.745901250137397e-11 9.747348653926085e-12 1.1127028151097266e-17 3.6487473441247445e-13 2.458954578821133e-35 3.185318041847799e-11 4.564695785564623e-12 5.0316325723280555e-11 6.839552228551407e-05 0.0003174749265525765 1.335823766449737e-06 8.026793171683418e-08 0.0007992980845106934 1.0901900844111237e-14 3.3506735329621105e-12 1.1029906594711863e-09
1.8116603329564005 3.057414305253266e-11 5.525782275676607e-12 9.379668131077513e-11 1.045383297686968e-11 1.1933719585088408e-17 3.9131963594096305e-13 2.690666163165299e-35 3.4128933810376827e-11 4.782081010912218e-12 5.2708204692984745e-11 6.839552171157876e-05 0.00031747492428056695 1.3358223868384587e-06 8.026715599119776e-08 0.0007992980845071902 1.0868012804361634e-14 3.330981817583316e-12 1.1555738940985845e-09
1.8320160670345622 3.343210884195107e-11 6.164629729514336e-12 1.0053058559076774e-10 1.1204789344060857e-11 1.279114437146445e-17 4.1942670013382395e-13 2.942453471845673e-35 3.651760977358005e-11 5.005504884048373e-12 5.51743548164259e-11 6.8395521080442e-05 0.0003174749218073496 1.335820881431971e-06 8.026634966931562e-08 0.0007992980845033947 1.083234446097367e-14 3.310708721516639e-12 1.2096165663189425e-09
1.852371801112724 3.6533543155456316e-11 6.872866892520177e-12 1.0767837738035693e-10 1.2002042989553436e-11 1.3701611735640998e-17 4.49266013271217e-13 3.215776426829243e-35 3.901136417223892e-11 5.234943185721302e-12 5.77050418039129e-11 6.83955203877033e-05 0.00031747491912049845 1.3358192418297836e-06 8.026551644174363e-08 0.0007992980844992936 1.0794828508551702e-14 3.289837573794371e-12 1.2651182932281541e-09
1.8727275351908856 3.989366254920518e-11 7.656779402508281e-12 1.1525250291897343e-10 1.2846691523187743e-11 1.4666094450197852e-17 4.808796254911974e-13 3.5118667805065576e-35 4.1612587707926474e-11 5.470369727121402e-12 6.029603527231854e-11 6.839551962977969e-05 0.0003174749162121331 1.335817462105776e-06 8.026464757118779e-08 0.0007992980844948848 1.0755397311643161e-14 3.268353277504936e-12 1.3220758478834993e-09
1.8930832692690478 4.353300057609703e-11 8.524170991300311e-12 1.2327623570440818e-10 1.3741430791863037e-11 1.56878417703346e-17 5.143705454738278e-13 3.8325850217667387e-35 4.4328622993625944e-11 5.711751930168146e-12 6.294754822417041e-11 6.839551880040407e-05 0.00031747491306358534 1.3358155299100872e-06 8.026373528644236e-08 0.0007992980844901421 1.071398294199311e-14 3.2462433107426225e-12 1.3804814929801243e-09
1.9134390033472093 4.747525831470969e-11 9.48400115486176e-12 1.3177733133492396e-10 1.4689656643327037e-11 1.67708710627615e-17 5.49864493374273e-13 4.1800794543624534e-35 4.7165948161852625e-11 5.9590522907702624e-12 6.565756643284367e-11 6.839551789191923e-05 0.0003174749096516347 1.3358134299858044e-06 8.026277287793377e-08 0.0007992980844850313 1.0670517307601874e-14 3.2234929690648096e-12 1.440326814154212e-09
1.9337947374253712 5.1740727194145914e-11 1.0544935416602978e-11 1.407728649802136e-10 1.5693184453999658e-11 1.7917160242409517e-17 5.874290805276497e-13 4.5560426821505535e-35 5.013392779797988e-11 6.212232253334926e-12 6.842143234421575e-11 6.83955168987802e-05 0.00031747490596318695 1.3358111527981748e-06 8.026174777276034e-08 0.0007992980844795415 1.0624932374034736e-14 3.2000829782785485e-12 1.5016037400838064e-09
1.954150471503533 5.634937976521253e-11 1.1716060657577976e-11 1.5027667270464892e-10 1.6753475847719698e-11 1.9128271210663675e-17 6.271182152033219e-13 4.962155777606943e-35 5.3247721910482695e-11 6.4712437020231225e-12 7.12400908936039e-11 6.839551581571132e-05 0.0003174749019876407 1.335808690040214e-06 8.026064267695613e-08 0.0007992980844736669 1.057716014991665e-14 3.1760000590082314e-12 1.5643011231154164e-09
1.9745062055816947 6.132453501533875e-11 1.300792248310137e-11 1.6030998222008483e-10 1.787273019783536e-11 2.040674903085335e-17 6.690151857916129e-13 5.400609090746096e-35 5.652090814932773e-11 6.736025674420495e-12 7.411680261657787e-11 6.839551463577838e-05 0.0003174748977069258 1.3358060291118924e-06 8.025944827227121e-08 0.0007992980844673897 1.0527132595133586e-14 3.1512371943108927e-12 1.6284044752915614e-09
1.9948619396598566 6.669357366149029e-11 1.4432132069632311e-11 1.709055014096151e-10 1.905379797577356e-11 2.1755492662440015e-17 7.132335412633654e-13 5.874106924825527e-35 5.9956440346638e-11 7.0065080800654286e-12 7.705536694122447e-11 6.839551335046664e-05 0.00031747489309268286 1.3358031520244706e-06 8.025816885369395e-08 0.0007992980844606806 1.047478163213148e-14 3.1257932809924074e-12 1.693897456291122e-09
2.015217673738018 7.25151840115723e-11 1.6009313002081383e-11 1.8214951468040602e-10 2.0309212032018972e-11 2.3189769069103116e-17 7.602211460080045e-13 6.38789233500936e-35 7.032244330645333e-11 7.282613273447977e-12 8.005953747854419e-11 6.839551193503024e-05 0.00031747488806122085 1.3358000059854512e-06 8.025682807341331e-08 0.0007992980844533814 1.0420039195305617e-14 3.099672484830504e-12 1.7607622814085186e-09
2.0355734078161802 7.880644393830826e-11 1.7750088001681664e-11 1.940411089567616e-10 2.1636868338956514e-11 2.4706435871122377e-17 8.099163374679665e-13 6.942952189378281e-35 8.505792677933944e-11 7.564311685761718e-12 8.312287260415881e-11 6.839551038788461e-05 0.00031747488261771453 1.3357965919301466e-06 8.025536549989121e-08 0.0007992980844455373 1.0362838751429039e-14 3.0728815754167902e-12 1.828995150163389e-09
2.055929141894342 8.559936355520295e-11 1.9669961486958078e-11 2.0660373498489657e-10 2.3039869481850647e-11 2.6309313510651038e-17 8.624311227571102e-13 7.542399609337761e-35 9.935782317909149e-11 7.85153671872242e-12 8.624770174845827e-11 6.8395508698907e-05 0.0003174748767401838 1.335792893285191e-06 8.025370452226926e-08 0.0007992980844371234 1.0303114487880678e-14 3.045431184065317e-12 1.89858133023074e-09
2.076284875972504 9.292522392135744e-11 2.178401871945795e-11 2.198605114417518e-10 2.4520524883727072e-11 2.8000745967390205e-17 9.17845535867392e-13 8.188981072301095e-35 1.124656337933938e-10 8.144214609889041e-12 8.943433287989049e-11 6.839550685900235e-05 0.0003174748704076935 1.3357888946742875e-06 8.025176473312544e-08 0.0007992980844281273 1.024080132186805e-14 3.017330684071367e-12 1.969504489792833e-09
2.096640610050666 1.008190477775052e-10 2.411051446122601e-11 2.3383741916469407e-10 2.6080879596586548e-11 2.9783181115360716e-17 9.762416745672984e-13 8.885588486923901e-35 1.234551005481033e-10 8.442259581810021e-12 9.268491185036055e-11 6.839550485737616e-05 0.00031747486359472865 1.3357845775745082e-06 8.024947552984396e-08 0.0007992980844185354 1.0175834752175907e-14 2.98859100075431e-12 2.041745563178823e-09
2.1169963441288275 1.0932125888342138e-10 2.6669627070087363e-11 2.4856345618466745e-10 2.7724093627596316e-11 3.166022048545007e-17 1.03774087650892e-12 9.635607395654725e-35 1.313232518046363e-10 8.745574620423976e-12 9.60017958399599e-11 6.839550268081731e-05 0.0003174748562710051 1.3357799197012568e-06 8.024679244191937e-08 0.000799298084408318 1.0108150725221037e-14 2.9592248412352075e-12 2.115283033757921e-09
2.1373520782069892 1.1848341088053547e-10 2.948613327035594e-11 2.640815996144984e-10 2.945648955031029e-11 3.363948680446728e-17 1.102573700125665e-12 1.0443859363752807e-34 1.3512460440861367e-10 9.054056273452119e-12 9.938518128161283e-11 6.839550031024444e-05 0.00031747484838997285 1.3357748877117972e-06 8.024371041401368e-08 0.0007992980843974037 1.0037685638210506e-14 2.9292437122215054e-12 2.1900941533862834e-09
2.157707812285151 1.2833813367716323e-10 3.258003000657124e-11 2.804048252639001e-10 3.1277994833552016e-11 3.572036992892467e-17 1.1707442761369716e-12 1.131278471244587e-34 1.3409477738454276e-10 9.367610571547835e-12 1.0282574101365776e-10 6.839549773708672e-05 0.00031747483993782853 1.335769469526574e-06 8.024026068511586e-08 0.00079929808438581 9.964376814297192e-15 2.8986430278101737e-12 2.2661588822704606e-09
